Date,MKT_return,TAN_return,MV_return,BL_return
2022-08-31,0.07403889118042356,0.013362790916314692,0.046948355600750474,0.04345838925407825
2022-09-30,-0.14346649411429296,-0.12763502447230238,-0.10973037572837446,-0.1471064093599064
2022-10-31,-0.053868357584327634,-0.0572190928274757,-0.03329319632855656,-0.13232119215674318
2022-11-30,0.08320045812186522,-0.0848102683599386,0.002063554964537029,0.08660177715822173
2022-12-31,-0.0067431518862456396,-0.07964334137893726,-0.028362726055810923,0.03197450134327825
2023-01-31,0.14811816915957526,0.15982421997408336,0.1436569392947772,0.1589345837638802
2023-02-28,-0.04765648180289685,-0.0801932502157899,0.005232931972078541,-0.1076642046812263
2023-03-31,0.04718384442799612,0.07002994644252725,-0.007017061615262476,0.10908322748947594
2023-04-30,-0.020110489629501432,-0.03685576723714339,-0.006487689645850841,-0.04404824899051841
2023-05-31,0.021645092851639895,0.030882473140041364,0.03714209952322825,0.03747478487169937
2023-06-30,0.0465730513893862,0.04938091572875869,0.045352003259569666,0.058083887043944196
2023-07-31,0.07293336004906631,0.05760362395115948,0.042183636807368516,0.05312114565195301
2023-08-31,-0.0026168913952347617,0.012342809621465283,-0.017438013954418012,0.058158165817353405
2023-09-30,-0.031677215154101615,-0.031145617136348572,-0.01904035587019627,-0.04416143990714117
2023-10-31,-0.05983495932152784,-0.005437825480217947,-0.033969328322470016,-0.04933928111700482
2023-11-30,0.024465259886433256,0.011717303010500876,0.007349914476966139,0.016080390720301006
2023-12-31,0.023526546558541847,0.004996264296058772,0.017215097627190905,0.005563175941868247
2024-01-31,0.09194301295230028,0.07540525316979572,0.07830090779809118,0.09578752829527859
2024-02-29,0.09584192117855862,0.04018635869446749,0.06342149081635873,0.032139545326692526
2024-03-31,0.0038485247984003513,0.0062383879904259094,-0.000977692541194871,0.0362811529037217
2024-04-30,-0.04866306275538484,-0.007373376914008863,-0.042119795277542504,0.01112266115754547
2024-05-31,-0.0036623283294464756,0.0013190965873811013,0.010817630357480314,0.08604996799566549
2024-06-30,-0.01877517375998261,-0.021768765353741153,-0.020244330867924543,0.006656843233765745
2024-07-31,0.048633827492912306,0.05073980799279918,0.01935468380496479,0.04466300329759581
2024-08-31,0.025286612036625265,0.05884162107822986,0.001160220523746605,0.04440209240500875
2024-09-30,0.026921368151890977,0.013590687072591843,-0.015352691174474457,0.025477717861963928
2024-10-31,-0.008231199083650394,-0.019880186396341606,-0.011221391259947793,-0.019106014650980312
2024-11-30,-0.02001315995678722,-0.024674984689066273,-0.013213480070592493,-0.010509160685036803
2024-12-31,0.01830862574191079,0.09642042525713307,0.011599058278912068,0.008609351008019956
2025-01-31,0.01884117087644864,0.04950588579692752,0.03788612239514749,0.029745201188108337
2025-02-28,0.028168456122861115,0.015351198298023342,0.03205192375435532,0.04567743499109216
2025-03-31,0.0007564934359552742,-0.03928806123440894,0.0060308723109868565,-0.02241188843284436
2025-04-30,-0.07686145849020186,-0.048945505448674806,-0.06310276507889052,-0.057738283625578916
2025-05-31,0.04213554106094427,0.026176979434635494,0.015780756993396122,0.03600972699336414
2025-06-30,0.0386058195656848,0.021378550356031895,0.012406200905144356,0.07600746649587911
2025-07-31,0.10102429087333226,0.08681128509019609,0.09323142115994056,0.08714667392869584
2025-08-31,0.1914552903839405,0.17319433662983197,0.09313960426717001,0.17912338469220312
2025-09-30,-0.0618451007338879,-0.024114568329784435,-0.08439675637545616,-0.02593536134223762
2025-10-31,-0.04222553216752566,-0.006767069390684816,-0.02755558994153509,-0.05309479137454856
2025-11-30,-0.01988382919118371,-0.01798396902114698,-0.03721118799877315,-0.04327596390625937
2025-12-31,0.025235546840244334,-0.005544041862505204,-0.0017974764123158884,0.09307026265414331
2026-01-31,0.09817652274249507,0.0004522464248987356,0.04736828484321816,0.03833331291113383
2026-02-28,-0.023014243636909886,0.007035142537674436,-0.013918813409862703,0.027603162165179912
2026-03-31,-0.09396705070899898,-0.06577754462196575,-0.04236861499799004,-0.08164698852156498
2026-04-30,0.029590939324554817,0.09161942524524844,0.02915296171679347,0.06351665353027197
2026-05-31,0.029712082687224983,0.07922041087179135,0.011041415536686661,-0.0019617470953079883
