Portfolio,Ann_Return,Ann_Vol,Sharpe,Sortino,MDD,Calmar,Win_Rate
MKT,0.2340326241166235,0.27049253980319304,0.7288576194684321,1.1841601320304886,-0.3250979637534103,0.7198833896546314,0.6132075471698113
TAN,0.19198999779607218,0.2781007499805518,0.5577400360668611,0.8726623208491066,-0.5154476950679335,0.3724723180123423,0.6226415094339622
BL,0.2722811748033933,0.29548077639382575,0.796664683924981,1.313226051292498,-0.3673226635641328,0.7412588489951814,0.6132075471698113
BL_KIO,0.3011883045195962,0.28128347533669346,0.9396436414600119,1.628144394145749,-0.30659369547394916,0.9823695299865935,0.6132075471698113
EW,0.26615682077001446,0.27382060545998754,0.8373173556941078,1.4530083749902805,-0.3654729095456211,0.7282532133528511,0.6226415094339622
